id,price,release_date,app_name,developer
321350,8.99,2015-10-21,Fairspace,Sub Orbital Software
321350,8.99,2015-10-21,Fairspace,Sub Orbital Software
321350,8.99,2015-10-21,Fairspace,Sub Orbital Software
409610,4.99,2015-10-21,One Final Chaos,"Pusselbit,Sweet Studio Labs"
409610,4.99,2015-10-21,One Final Chaos,"Pusselbit,Sweet Studio Labs"
372960,7.99,2015-10-21,Robbery Bob: Man of Steal,Level Eight AB
372960,7.99,2015-10-21,Robbery Bob: Man of Steal,Level Eight AB
372960,7.99,2015-10-21,Robbery Bob: Man of Steal,Level Eight AB
395170,4.99,2015-10-21,DISTRAINT: Deluxe Edition,Jesse Makkonen
395170,4.99,2015-10-21,DISTRAINT: Deluxe Edition,Jesse Makkonen
395170,4.99,2015-10-21,DISTRAINT: Deluxe Edition,Jesse Makkonen
398000,3.99,2015-10-20,Little Big Adventure 2,DotEmu
398000,3.99,2015-10-20,Little Big Adventure 2,DotEmu
398000,3.99,2015-10-20,Little Big Adventure 2,DotEmu
397330,5.99,1994-10-14,Little Big Adventure - Enhanced Edition,DotEmu
397330,5.99,1994-10-14,Little Big Adventure - Enhanced Edition,DotEmu
397330,5.99,1994-10-14,Little Big Adventure - Enhanced Edition,DotEmu
377900,9.99,2015-10-20,Empire TV Tycoon,Dreamsite Games
377900,9.99,2015-10-20,Empire TV Tycoon,Dreamsite Games
377900,9.99,2015-10-20,Empire TV Tycoon,Dreamsite Games
377900,9.99,2015-10-20,Empire TV Tycoon,Dreamsite Games
325971,19.99,2015-10-20,Train Simulator: DR BR 86 Loco Add-On,Dovetail Games
310060,7.99,2015-10-20,Knights of Pen and Paper 2,Kyy Games
310060,7.99,2015-10-20,Knights of Pen and Paper 2,Kyy Games
310060,7.99,2015-10-20,Knights of Pen and Paper 2,Kyy Games
310060,7.99,2015-10-20,Knights of Pen and Paper 2,Kyy Games
310060,7.99,2015-10-20,Knights of Pen and Paper 2,Kyy Games
395160,9.99,2015-10-20,Toby: The Secret Mine,Lukas Navratil
395160,9.99,2015-10-20,Toby: The Secret Mine,Lukas Navratil
290300,19.99,2015-10-20,Rebel Galaxy,Double Damage Games
290300,19.99,2015-10-20,Rebel Galaxy,Double Damage Games
290300,19.99,2015-10-20,Rebel Galaxy,Double Damage Games
290300,19.99,2015-10-20,Rebel Galaxy,Double Damage Games
290300,19.99,2015-10-20,Rebel Galaxy,Double Damage Games
408990,12.99,2015-10-20,Timber and Stone,"Games by Robert, LLC"
408990,12.99,2015-10-20,Timber and Stone,"Games by Robert, LLC"
408990,12.99,2015-10-20,Timber and Stone,"Games by Robert, LLC"
408710,9.99,2015-10-20,Hacknet Official Soundtrack,Team Fractal Alligator
408710,9.99,2015-10-20,Hacknet Official Soundtrack,Team Fractal Alligator
372780,14.99,2015-10-20,Pulse,Pixel Pi Games
372780,14.99,2015-10-20,Pulse,Pixel Pi Games
411150,4.99,2015-10-20,Pulse - Original Soundtrack,Joel Corelitz
411150,4.99,2015-10-20,Pulse - Original Soundtrack,Joel Corelitz
406540,0.99,2015-10-20,METAL GEAR SOLID V: THE PHANTOM PAIN - Fatigues (Naked Snake),Konami Digital Entertainment
406540,0.99,2015-10-20,METAL GEAR SOLID V: THE PHANTOM PAIN - Fatigues (Naked Snake),Konami Digital Entertainment
406560,0.99,2015-10-20,METAL GEAR SOLID V: THE PHANTOM PAIN - Sneaking Suit (Naked Snake),Konami Digital Entertainment
406560,0.99,2015-10-20,METAL GEAR SOLID V: THE PHANTOM PAIN - Sneaking Suit (Naked Snake),Konami Digital Entertainment
405460,6.99,2015-10-19,Sublevel Zero Redux - Soundtrack,Sigtrap Games
405460,6.99,2015-10-19,Sublevel Zero Redux - Soundtrack,Sigtrap Games
393240,3.99,2015-10-19,Sir! I'd Like To Report A Bug!,Lord Puggington Games
393240,3.99,2015-10-19,Sir! I'd Like To Report A Bug!,Lord Puggington Games
386390,5.99,2015-10-19,Dad Beat Dads,Stellar Jay Studios
288000,4.99,2015-10-12,Oncoming Death Steam Edition,"David Vogt,Christoph Winkler"
288000,4.99,2015-10-12,Oncoming Death Steam Edition,"David Vogt,Christoph Winkler"
288000,4.99,2015-10-12,Oncoming Death Steam Edition,"David Vogt,Christoph Winkler"
288000,4.99,2015-10-12,Oncoming Death Steam Edition,"David Vogt,Christoph Winkler"
411860,1.99,2015-10-18,Save the Creatures,"Michael Porter,Aaron Smith,Andrew Thomas"
411860,1.99,2015-10-18,Save the Creatures,"Michael Porter,Aaron Smith,Andrew Thomas"
411860,1.99,2015-10-18,Save the Creatures,"Michael Porter,Aaron Smith,Andrew Thomas"
411860,1.99,2015-10-18,Save the Creatures,"Michael Porter,Aaron Smith,Andrew Thomas"
402630,0.0,2015-10-19,The Coma: Cutting Class,Devespresso Games
402630,0.0,2015-10-19,The Coma: Cutting Class,Devespresso Games
410210,0.99,2015-10-19,Ampersand,PiGravity
410210,0.99,2015-10-19,Ampersand,PiGravity
364640,9.99,2015-10-19,FreeCell Quest,Legend Studio
364640,9.99,2015-10-19,FreeCell Quest,Legend Studio
364640,9.99,2015-10-19,FreeCell Quest,Legend Studio
364640,9.99,2015-10-19,FreeCell Quest,Legend Studio
411060,3.99,2015-10-16,Roads of Rome 2,Realore
411060,3.99,2015-10-16,Roads of Rome 2,Realore
411060,3.99,2015-10-16,Roads of Rome 2,Realore
411060,3.99,2015-10-16,Roads of Rome 2,Realore
410770,3.99,2015-10-16,Roads of Rome,Realore
410770,3.99,2015-10-16,Roads of Rome,Realore
410770,3.99,2015-10-16,Roads of Rome,Realore
410770,3.99,2015-10-16,Roads of Rome,Realore
382462,19.99,2015-10-19,Tales of Zestiria - Adventure Items,BANDAI NAMCO Studio Inc.
330450,4.99,2015-10-16,Runes of Brennos,LuGus Studios
330450,4.99,2015-10-16,Runes of Brennos,LuGus Studios
330450,4.99,2015-10-16,Runes of Brennos,LuGus Studios
410800,0.0,2015-10-16,Space Thinger Demo,Wytchlight
410800,0.0,2015-10-16,Space Thinger Demo,Wytchlight
410800,0.0,2015-10-16,Space Thinger Demo,Wytchlight
362930,4.99,2013-11-07,Garfield Kart,Artefacts Studios
351300,19.99,2015-10-16,Ceres,Jötunn Games
351300,19.99,2015-10-16,Ceres,Jötunn Games
351300,19.99,2015-10-16,Ceres,Jötunn Games
351300,19.99,2015-10-16,Ceres,Jötunn Games
351300,19.99,2015-10-16,Ceres,Jötunn Games
374240,9.99,2015-10-16,Eternal Step,Once More With Gusto
374240,9.99,2015-10-16,Eternal Step,Once More With Gusto
374240,9.99,2015-10-16,Eternal Step,Once More With Gusto
374240,9.99,2015-10-16,Eternal Step,Once More With Gusto
316965,49.99,2015-10-16,DCS: L-39 Albatros,Eagle Dynamics SA
403780,9.99,2015-10-16,Color Symphony 2,REMIMORY
403780,9.99,2015-10-16,Color Symphony 2,REMIMORY
371510,9.99,2015-08-10,Gunnheim,SIEIDI Ltd
371510,9.99,2015-08-10,Gunnheim,SIEIDI Ltd
406490,4.99,2015-10-16,DELTAZEAL Original Soundtrack,TRIANGLE SERVICE
379520,11.99,2015-10-16,DELTAZEAL,TRIANGLE SERVICE
396090,12.99,2015-10-16,Rogue State,"LRDGames, Inc."
396090,12.99,2015-10-16,Rogue State,"LRDGames, Inc."
396090,12.99,2015-10-16,Rogue State,"LRDGames, Inc."
396590,3.99,2015-10-16,CMYW,Shane Berezowski
396590,3.99,2015-10-16,CMYW,Shane Berezowski
406480,4.99,2015-10-16,XIIZEAL Original Soundtrack,TRIANGLE SERVICE
406150,2.99,2015-10-16,Refunct,Dominique Grieshofer
406150,2.99,2015-10-16,Refunct,Dominique Grieshofer
406150,2.99,2015-10-16,Refunct,Dominique Grieshofer
258658,19.99,2015-10-15,Train Simulator: NJ TRANSIT® ALP-46 Loco Add-On,Dovetail Games
388450,9.99,2015-10-15,Spooky Bonus,Grey Alien Games
403460,12.99,2015-10-15,SkyScrappers,Ground Shatter
404580,0.0,2015-10-15,Relive,Studio Evil
404580,0.0,2015-10-15,Relive,Studio Evil
404580,0.0,2015-10-15,Relive,Studio Evil
382400,7.99,2015-10-15,Dungeons 2 - A Game of Winter,Realmforge Studios
382400,7.99,2015-10-15,Dungeons 2 - A Game of Winter,Realmforge Studios
382400,7.99,2015-10-15,Dungeons 2 - A Game of Winter,Realmforge Studios
392620,7.99,2015-10-15,Lucadian Chronicles,Dark Roast Entertainment
392620,7.99,2015-10-15,Lucadian Chronicles,Dark Roast Entertainment
392620,7.99,2015-10-15,Lucadian Chronicles,Dark Roast Entertainment
403220,4.99,2015-10-15,Soundtrack for Secrets of Grindea,Pixel Ferrets
403220,4.99,2015-10-15,Soundtrack for Secrets of Grindea,Pixel Ferrets
403220,4.99,2015-10-15,Soundtrack for Secrets of Grindea,Pixel Ferrets
403220,4.99,2015-10-15,Soundtrack for Secrets of Grindea,Pixel Ferrets
375820,9.99,2015-10-15,Human Resource Machine,Tomorrow Corporation
375820,9.99,2015-10-15,Human Resource Machine,Tomorrow Corporation
403190,19.99,2015-10-15,Planetbase,Madruga Works
403190,19.99,2015-10-15,Planetbase,Madruga Works
403190,19.99,2015-10-15,Planetbase,Madruga Works
324390,19.99,2015-10-15,The Body Changer,TheShortAndTheTall
324390,19.99,2015-10-15,The Body Changer,TheShortAndTheTall
324390,19.99,2015-10-15,The Body Changer,TheShortAndTheTall
397460,24.99,2015-10-13,The Jackbox Party Pack 2,"Jackbox Games, Inc."
397460,24.99,2015-10-13,The Jackbox Party Pack 2,"Jackbox Games, Inc."
397460,24.99,2015-10-13,The Jackbox Party Pack 2,"Jackbox Games, Inc."
361360,9.99,2015-10-13,Goosebumps: The Game,WayForward
361360,9.99,2015-10-13,Goosebumps: The Game,WayForward
402840,0.0,2015-10-13,Crusaders of the Lost Idols,Codename Entertainment Inc.
402840,0.0,2015-10-13,Crusaders of the Lost Idols,Codename Entertainment Inc.
402840,0.0,2015-10-13,Crusaders of the Lost Idols,Codename Entertainment Inc.
349840,14.99,2015-10-13,Ancestory,Kajak Games
349840,14.99,2015-10-13,Ancestory,Kajak Games
376870,24.99,2015-10-13,Minecraft: Story Mode - A Telltale Games Series,Telltale Games
397550,0.0,2015-10-13,Deus Ex: Revision,Ion Storm
397550,0.0,2015-10-13,Deus Ex: Revision,Ion Storm
397550,0.0,2015-10-13,Deus Ex: Revision,Ion Storm
399730,3.99,2015-07-07,Rocket League® - Revenge of the Battle-Cars DLC Pack,"Psyonix, Inc."
399730,3.99,2015-07-07,Rocket League® - Revenge of the Battle-Cars DLC Pack,"Psyonix, Inc."
399730,3.99,2015-07-07,Rocket League® - Revenge of the Battle-Cars DLC Pack,"Psyonix, Inc."
399730,3.99,2015-07-07,Rocket League® - Revenge of the Battle-Cars DLC Pack,"Psyonix, Inc."
265750,14.99,2015-10-13,Secret Ponchos,Switchblade Monkeys Entertainment
265750,14.99,2015-10-13,Secret Ponchos,Switchblade Monkeys Entertainment
409210,9.99,2015-10-13,Terraria: Official Soundtrack,Re-Logic
409210,9.99,2015-10-13,Terraria: Official Soundtrack,Re-Logic
409210,9.99,2015-10-13,Terraria: Official Soundtrack,Re-Logic
409210,9.99,2015-10-13,Terraria: Official Soundtrack,Re-Logic
376110,2.99,2015-10-14,Black Island,Helsinki Noir
376110,2.99,2015-10-14,Black Island,Helsinki Noir
367820,9.99,2015-10-13,Decromancer,UNIT9
367820,9.99,2015-10-13,Decromancer,UNIT9
404280,0.0,2015-10-14,Construction Simulator 2015: Vertical Skyline,weltenbauer. Software Entwicklung GmbH
404280,0.0,2015-10-14,Construction Simulator 2015: Vertical Skyline,weltenbauer. Software Entwicklung GmbH
326010,4.99,2015-10-14,Rebodied dia. 1/146 HTV 21t Coal Hoppers Wagon Pack,Fastline Simulation
400822,49.99,2015-10-14,Golden Rush - One Hero Set of Artifacts,Forbes  Consult Ltd
400822,49.99,2015-10-14,Golden Rush - One Hero Set of Artifacts,Forbes  Consult Ltd
400822,49.99,2015-10-14,Golden Rush - One Hero Set of Artifacts,Forbes  Consult Ltd
326011,4.99,2015-10-14,EWS ZCA Sea Urchins ex VDA Wagon Pack,Fastline Simulation
230070,29.99,2015-10-14,The Age of Decadence,Iron Tower Studio
230070,29.99,2015-10-14,The Age of Decadence,Iron Tower Studio
372950,9.99,2015-10-13,Professor Why™ Chemistry 1,Professor Why
372950,9.99,2015-10-13,Professor Why™ Chemistry 1,Professor Why
407230,2.99,2015-10-09,Legend of Mysteria RPG,Labyrinthine
407230,2.99,2015-10-09,Legend of Mysteria RPG,Labyrinthine
407230,2.99,2015-10-09,Legend of Mysteria RPG,Labyrinthine
407230,2.99,2015-10-09,Legend of Mysteria RPG,Labyrinthine
381680,0.0,2015-10-09,Gold Plated Axe - DLC,Strange Fire
381680,0.0,2015-10-09,Gold Plated Axe - DLC,Strange Fire
381680,0.0,2015-10-09,Gold Plated Axe - DLC,Strange Fire
381680,0.0,2015-10-09,Gold Plated Axe - DLC,Strange Fire
381680,0.0,2015-10-09,Gold Plated Axe - DLC,Strange Fire
409150,0.0,2015-10-12,Press X to Not Die Demo,All Seeing Eye Games
409150,0.0,2015-10-12,Press X to Not Die Demo,All Seeing Eye Games
409150,0.0,2015-10-12,Press X to Not Die Demo,All Seeing Eye Games
364260,5.99,2015-10-09,Warlock's Citadel,"Byte-UP Co., ltd."
364260,5.99,2015-10-09,Warlock's Citadel,"Byte-UP Co., ltd."
364260,5.99,2015-10-09,Warlock's Citadel,"Byte-UP Co., ltd."
364260,5.99,2015-10-09,Warlock's Citadel,"Byte-UP Co., ltd."
404030,14.99,2011-07-22,Lucky Rabbit Reflex!,Super63
404030,14.99,2011-07-22,Lucky Rabbit Reflex!,Super63
404030,14.99,2011-07-22,Lucky Rabbit Reflex!,Super63
408470,0.0,2015-10-12,Shutter Demo,Cosmic Logic
408470,0.0,2015-10-12,Shutter Demo,Cosmic Logic
337570,4.99,2015-10-12,Luna's Wandering Stars - Original Soundtrack,Serenity Forge
337570,4.99,2015-10-12,Luna's Wandering Stars - Original Soundtrack,Serenity Forge
370220,9.99,2015-10-12,Animal Gods,Still Games
370220,9.99,2015-10-12,Animal Gods,Still Games
370220,9.99,2015-10-12,Animal Gods,Still Games
402390,9.99,2015-10-12,Hyperdrive Massacre,34BigThings srl
402390,9.99,2015-10-12,Hyperdrive Massacre,34BigThings srl
402390,9.99,2015-10-12,Hyperdrive Massacre,34BigThings srl
380140,0.0,2015-10-12,The Secret of Tremendous Corporation,"Sebastian Krzyszkowiak,Konrad Burandt,Paweł Radej"
380140,0.0,2015-10-12,The Secret of Tremendous Corporation,"Sebastian Krzyszkowiak,Konrad Burandt,Paweł Radej"
380140,0.0,2015-10-12,The Secret of Tremendous Corporation,"Sebastian Krzyszkowiak,Konrad Burandt,Paweł Radej"
380140,0.0,2015-10-12,The Secret of Tremendous Corporation,"Sebastian Krzyszkowiak,Konrad Burandt,Paweł Radej"
381260,7.99,2015-10-12,Orion Trail,Schell Games
381260,7.99,2015-10-12,Orion Trail,Schell Games
401280,6.99,2015-10-12,Nubs' Adventure,IMakeGames
401280,6.99,2015-10-12,Nubs' Adventure,IMakeGames
401280,6.99,2015-10-12,Nubs' Adventure,IMakeGames
408940,0.0,2015-10-12,The Sources of Tremendous Corporation,"Sebastian Krzyszkowiak,Konrad Burandt,Paweł Radej"
408940,0.0,2015-10-12,The Sources of Tremendous Corporation,"Sebastian Krzyszkowiak,Konrad Burandt,Paweł Radej"
408940,0.0,2015-10-12,The Sources of Tremendous Corporation,"Sebastian Krzyszkowiak,Konrad Burandt,Paweł Radej"
408940,0.0,2015-10-12,The Sources of Tremendous Corporation,"Sebastian Krzyszkowiak,Konrad Burandt,Paweł Radej"
409370,1.99,2015-10-12,Monster RPG 2,Nooskewl
409370,1.99,2015-10-12,Monster RPG 2,Nooskewl
398520,6.99,2015-10-12,OlliOlli2 Soundtrack,Roll7
398520,6.99,2015-10-12,OlliOlli2 Soundtrack,Roll7
398520,6.99,2015-10-12,OlliOlli2 Soundtrack,Roll7
404270,3.99,2015-10-13,All My Gods,Realore
404270,3.99,2015-10-13,All My Gods,Realore
404270,3.99,2015-10-13,All My Gods,Realore
404270,3.99,2015-10-13,All My Gods,Realore
337320,14.99,2015-10-13,Paint the Town Red,South East Games
337320,14.99,2015-10-13,Paint the Town Red,South East Games
337320,14.99,2015-10-13,Paint the Town Red,South East Games
261490,12.99,2015-10-13,Bedlam,RedBedlam
261490,12.99,2015-10-13,Bedlam,RedBedlam
398620,19.99,2015-10-13,Living Legends: The Frozen Fear Collection,4Friends Games
398620,19.99,2015-10-13,Living Legends: The Frozen Fear Collection,4Friends Games
397380,19.99,2015-10-13,Alea Jacta Est: Hannibal Terror of Rome,Ageod
397380,19.99,2015-10-13,Alea Jacta Est: Hannibal Terror of Rome,Ageod
348490,9.99,2015-06-30,Beyond Sol,Praxia Entertainment Inc
348490,9.99,2015-06-30,Beyond Sol,Praxia Entertainment Inc
348490,9.99,2015-06-30,Beyond Sol,Praxia Entertainment Inc
325968,19.99,2015-10-07,Train Simulator: NJ TRANSIT® F40PH -2CAT Loco Add-On,Dovetail Games
302810,14.99,2018-12-01,Divinia Chronicles: Relics of Gan-Ti,Team Monkey
302810,14.99,2018-12-01,Divinia Chronicles: Relics of Gan-Ti,Team Monkey
302810,14.99,2018-12-01,Divinia Chronicles: Relics of Gan-Ti,Team Monkey
302810,14.99,2018-12-01,Divinia Chronicles: Relics of Gan-Ti,Team Monkey
302810,14.99,2018-12-01,Divinia Chronicles: Relics of Gan-Ti,Team Monkey
397381,19.99,2015-10-13,Alea Jacta Est: Parthian Wars,Ageod
397381,19.99,2015-10-13,Alea Jacta Est: Parthian Wars,Ageod
319430,7.99,2015-10-07,CHAOS - In the Darkness,4Realms
319430,7.99,2015-10-07,CHAOS - In the Darkness,4Realms
319430,7.99,2015-10-07,CHAOS - In the Darkness,4Realms
319430,7.99,2015-10-07,CHAOS - In the Darkness,4Realms
396440,0.0,2015-10-07,Battle of Empires: 1914-1918 - Battle of Cambrai,Great War Team
396440,0.0,2015-10-07,Battle of Empires: 1914-1918 - Battle of Cambrai,Great War Team
396440,0.0,2015-10-07,Battle of Empires: 1914-1918 - Battle of Cambrai,Great War Team
407120,0.0,2015-10-07,Soccer Manager 2016,Soccer Manager Ltd
407120,0.0,2015-10-07,Soccer Manager 2016,Soccer Manager Ltd
407120,0.0,2015-10-07,Soccer Manager 2016,Soccer Manager Ltd
407120,0.0,2015-10-07,Soccer Manager 2016,Soccer Manager Ltd
408450,1.99,2015-10-07,Last Days of Spring Soundtrack,Sapphire Dragon Productions
407680,2.99,2015-10-07,Last Days of Spring Visual Novel,Sapphire Dragon Productions
407680,2.99,2015-10-07,Last Days of Spring Visual Novel,Sapphire Dragon Productions
407680,2.99,2015-10-07,Last Days of Spring Visual Novel,Sapphire Dragon Productions
374640,9.99,2015-10-07,March of Industry: Very Capitalist Factory Simulator Entertainments,Archive Entertainment
374640,9.99,2015-10-07,March of Industry: Very Capitalist Factory Simulator Entertainments,Archive Entertainment
374640,9.99,2015-10-07,March of Industry: Very Capitalist Factory Simulator Entertainments,Archive Entertainment
326008,4.99,2015-10-08,Lbms Wagon Pack,virtualRailroads
399910,1.99,2015-10-08,Ookibloks,"Studio Work3,Lampert &amp; Sons,Skyboy Games"
399910,1.99,2015-10-08,Ookibloks,"Studio Work3,Lampert &amp; Sons,Skyboy Games"
399910,1.99,2015-10-08,Ookibloks,"Studio Work3,Lampert &amp; Sons,Skyboy Games"
326009,4.99,2015-10-08,Ommi Wagon Pack,virtualRailroads
407290,6.99,2015-10-08,There Was A Caveman,Nauris Amatnieks
403510,9.99,2015-10-08,Fairy Tale Mysteries 2: The Beanstalk,GOGII Games
403510,9.99,2015-10-08,Fairy Tale Mysteries 2: The Beanstalk,GOGII Games
354160,39.99,2015-10-08,WRC 5 FIA World Rally Championship,Kylotonn Racing Games
401550,3.99,2015-10-08,Legena: Union Tides,Grandpa Pixel
401550,3.99,2015-10-08,Legena: Union Tides,Grandpa Pixel
353830,29.99,2015-10-08,Sid Meier's Civilization: Beyond Earth - Rising Tide,"Firaxis Games,Aspyr (Mac, Linux)"
406400,9.99,2015-09-29,Axes and Arrows,The Net Champs
406400,9.99,2015-09-29,Axes and Arrows,The Net Champs
406400,9.99,2015-09-29,Axes and Arrows,The Net Champs
405350,0.0,2015-10-09,DGU Demo,DSK Green Ice Games
405350,0.0,2015-10-09,DGU Demo,DSK Green Ice Games
405350,0.0,2015-10-09,DGU Demo,DSK Green Ice Games
405350,0.0,2015-10-09,DGU Demo,DSK Green Ice Games
405350,0.0,2015-10-09,DGU Demo,DSK Green Ice Games
352530,4.99,2015-10-09,Poppy Kart,"Stephane Graziano,Franck Graziano,Mathieu Lamarche"
352530,4.99,2015-10-09,Poppy Kart,"Stephane Graziano,Franck Graziano,Mathieu Lamarche"
330820,19.99,2015-10-06,2064: Read Only Memories,"MidBoss, LLC."
330820,19.99,2015-10-06,2064: Read Only Memories,"MidBoss, LLC."
405430,29.99,2015-10-09,OMSI 2 Add-on Berlin X10,Halycon Media
399880,2.99,2015-10-05,Amos From Outer Space,Poisson Rouge Interactica ltd
382140,14.99,2015-10-06,SKYHILL,Mandragora
382140,14.99,2015-10-06,SKYHILL,Mandragora
382140,14.99,2015-10-06,SKYHILL,Mandragora
382140,14.99,2015-10-06,SKYHILL,Mandragora
382140,14.99,2015-10-06,SKYHILL,Mandragora
382140,14.99,2015-10-06,SKYHILL,Mandragora
402690,3.99,2015-09-30,Expand - Soundtrack,Chris Larkin
402690,3.99,2015-09-30,Expand - Soundtrack,Chris Larkin
389610,0.99,2015-10-01,Disposable Heroes Soundtrack,Ben Aprigliano
389610,0.99,2015-10-01,Disposable Heroes Soundtrack,Ben Aprigliano
389610,0.99,2015-10-01,Disposable Heroes Soundtrack,Ben Aprigliano
389610,0.99,2015-10-01,Disposable Heroes Soundtrack,Ben Aprigliano
375030,1.99,2015-09-19,Korwin The Game,Zbigniew Ochman
375030,1.99,2015-09-19,Korwin The Game,Zbigniew Ochman
397770,2.99,2013-01-28,Meridian: Age of Invention,Mirball Games
367270,17.99,2015-10-01,Angels Fall First,Strangely Interactive Ltd
367270,17.99,2015-10-01,Angels Fall First,Strangely Interactive Ltd
367270,17.99,2015-10-01,Angels Fall First,Strangely Interactive Ltd
403230,5.99,2015-09-30,ZombieZoid® Zenith,Adhoc Games
403230,5.99,2015-09-30,ZombieZoid® Zenith,Adhoc Games
403230,5.99,2015-09-30,ZombieZoid® Zenith,Adhoc Games
364190,4.99,2015-10-01,ASDAD: All-Stars Dungeons and Diamonds,Giant Enemy Labs
325969,19.99,2015-10-01,Train Simulator: LNER Peppercorn Class K1 Loco Add-On,Victory Works
395250,1.99,2015-10-01,The Adventures of Fatman,SOCKO! Entertainment
395250,1.99,2015-10-01,The Adventures of Fatman,SOCKO! Entertainment
401860,9.99,2015-09-29,Nevermind Soundtrack Vol. 1,"Flying Mollusk, LLC"
401860,9.99,2015-09-29,Nevermind Soundtrack Vol. 1,"Flying Mollusk, LLC"
370460,29.99,2015-09-29,Arcana Heart 3 LOVE MAX!!!!!,EXAMU Inc.
312920,49.99,2015-09-29,Rugby League Live 3,Big Ant Studios
377430,0.0,2015-09-29,Who Is Mike - A Visual Novel,Fervent
377430,0.0,2015-09-29,Who Is Mike - A Visual Novel,Fervent
377430,0.0,2015-09-29,Who Is Mike - A Visual Novel,Fervent
377430,0.0,2015-09-29,Who Is Mike - A Visual Novel,Fervent
403570,3.99,2015-09-29,Stigmat,Akakiy Petrushkin
403570,3.99,2015-09-29,Stigmat,Akakiy Petrushkin
319470,6.99,2015-09-30,Ninja Pizza Girl,Disparity Games
319470,6.99,2015-09-30,Ninja Pizza Girl,Disparity Games
343410,4.99,2015-09-30,inSynch,Them Games
303210,9.99,2015-10-01,The Beginner's Guide,Everything Unlimited Ltd.
303210,9.99,2015-10-01,The Beginner's Guide,Everything Unlimited Ltd.
392720,9.99,2015-09-30,Daily Espada,Pidroh
392720,9.99,2015-09-30,Daily Espada,Pidroh
379640,3.99,2014-03-06,Bloo Kid 2,winterworks GmbH
379640,3.99,2014-03-06,Bloo Kid 2,winterworks GmbH
403670,4.99,2015-10-01,Lumber Island - That Special Place,DeanForge
402170,2.99,2015-10-01,Puzzle Ball,"Почежерцев Влад,Кашковский Антон,Бурков Никита"
402170,2.99,2015-10-01,Puzzle Ball,"Почежерцев Влад,Кашковский Антон,Бурков Никита"
300760,7.99,2015-10-01,Epsilon,Serellan LLC
300760,7.99,2015-10-01,Epsilon,Serellan LLC
300760,7.99,2015-10-01,Epsilon,Serellan LLC
300760,7.99,2015-10-01,Epsilon,Serellan LLC
344890,9.99,2015-09-15,ARM PLANETARY PROSPECTORS Asteroid Resource Mining,"NeFARiOUS Dimensions iNteractive,nDi"
344890,9.99,2015-09-15,ARM PLANETARY PROSPECTORS Asteroid Resource Mining,"NeFARiOUS Dimensions iNteractive,nDi"
344890,9.99,2015-09-15,ARM PLANETARY PROSPECTORS Asteroid Resource Mining,"NeFARiOUS Dimensions iNteractive,nDi"
344890,9.99,2015-09-15,ARM PLANETARY PROSPECTORS Asteroid Resource Mining,"NeFARiOUS Dimensions iNteractive,nDi"
344890,9.99,2015-09-15,ARM PLANETARY PROSPECTORS Asteroid Resource Mining,"NeFARiOUS Dimensions iNteractive,nDi"
344890,9.99,2015-09-15,ARM PLANETARY PROSPECTORS Asteroid Resource Mining,"NeFARiOUS Dimensions iNteractive,nDi"
344890,9.99,2015-09-15,ARM PLANETARY PROSPECTORS Asteroid Resource Mining,"NeFARiOUS Dimensions iNteractive,nDi"
344890,9.99,2015-09-15,ARM PLANETARY PROSPECTORS Asteroid Resource Mining,"NeFARiOUS Dimensions iNteractive,nDi"
344890,9.99,2015-09-15,ARM PLANETARY PROSPECTORS Asteroid Resource Mining,"NeFARiOUS Dimensions iNteractive,nDi"
395560,14.99,2015-10-01,Lost Horizon 2,Animation Arts GmbH
404050,12.99,2015-10-02,Black & White Bushido,Good Catch Games
370480,9.99,2015-10-02,Pixel Galaxy,Serenity Forge
370480,9.99,2015-10-02,Pixel Galaxy,Serenity Forge
384840,14.99,2015-10-02,Dead But Alive! Southern England,Niels Bauer Games
384840,14.99,2015-10-02,Dead But Alive! Southern England,Niels Bauer Games
384840,14.99,2015-10-02,Dead But Alive! Southern England,Niels Bauer Games
360680,9.99,2015-10-02,Drone Zero Gravity,Isaac Nichols
360680,9.99,2015-10-02,Drone Zero Gravity,Isaac Nichols
360680,9.99,2015-10-02,Drone Zero Gravity,Isaac Nichols
384590,2.99,2015-10-02,Polychromatic,Brushfire Games
384590,2.99,2015-10-02,Polychromatic,Brushfire Games
406660,0.0,2015-10-02,Ratings War Demo,Choice of Games
406660,0.0,2015-10-02,Ratings War Demo,Choice of Games
397740,2.99,2015-10-02,Hylics,Mason Lindroth
397740,2.99,2015-10-02,Hylics,Mason Lindroth
406650,4.99,2015-10-02,Ratings War,Choice of Games
406650,4.99,2015-10-02,Ratings War,Choice of Games
349020,2.99,2015-09-30,Hyperspace Pinball,"Gamieon, Inc."
349020,2.99,2015-09-30,Hyperspace Pinball,"Gamieon, Inc."
349020,2.99,2015-09-30,Hyperspace Pinball,"Gamieon, Inc."
399000,4.99,2013-10-02,Porradaria Upgrade,CleanWaterSoft
399000,4.99,2013-10-02,Porradaria Upgrade,CleanWaterSoft
403070,4.99,2015-09-30,Silver Creek Falls: Chapter 2,Sapphire Dragon Productions
403070,4.99,2015-09-30,Silver Creek Falls: Chapter 2,Sapphire Dragon Productions
403080,1.99,2015-09-30,Silver Creek Falls - Chapter 2 Soundtrack,Sapphire Dragon Productions
403080,1.99,2015-09-30,Silver Creek Falls - Chapter 2 Soundtrack,Sapphire Dragon Productions
